archivo,L,f,idx_inicio,x_inicio,idx_fin,x_fin,time,rpm,f_cal,A0,A_cal
f104_a100.lvm,30,0.104,70000,7.0,240000,24.0,17.0,1080.0,0.098,0.104,0.098
f187_a100.lvm,30,0.187,41300,4.13,136000,13.6,9.47,1080.0,0.176,0.187,0.176
f299_a100.lvm,25,0.299,31000,3.1,77300,7.73,4.63,1070.0,0.303,0.299,0.303
f416_a100.lvm,30,0.416,10000,1.0,52300,5.23,4.23,1060.0,0.401,0.416,0.401
