Ensayo,L,time,rpm,f,f_cal,A0,A_cal,Fx,Fy,Fz,Ks_0,Ks_cal,KS0,m,R2
1,30,17.0,1080.0,0.104,0.098,0.104,0.098,100.478,78.235,212.562,2043.865,2169.0,1609.5,0.136,0.932
2,30,9.47,1080.0,0.187,0.176,0.187,0.176,147.247,124.364,371.112,1984.556,2108.591,1609.5,0.136,0.932
3,25,4.63,1070.0,0.299,0.303,0.299,0.303,194.856,201.554,569.022,1903.084,1877.96,1609.5,0.136,0.932
4,30,4.23,1060.0,0.416,0.401,0.416,0.401,250.863,287.815,725.633,1744.31,1809.559,1609.5,0.136,0.932
