archivo,L,f,ap,idx_inicio,x_inicio,idx_fin,x_fin,time
f104_a025.lvm,30,0.104,0.25,25000,2.500,187000,18.700,16.200
f104_a050.lvm,30,0.104,0.5,55000,5.500,220000,22.000,16.500
f104_a100.lvm,30,0.104,1.00,70000,7.000,240000,24.000,17.000
f104_a125.lvm,30,0.104,1.25,85000,8.500,250000,25.000,16.500
