archivo,L,f,ap,idx_inicio,x_inicio,idx_fin,x_fin,time,rpm,f_cal,A0,A0_cal
f104_a025.lvm,30,0.104,0.25,25000,2.5,187000,18.7,16.2,1090.0,0.102,0.026,0.0255
f104_a050.lvm,30,0.104,0.5,55000,5.5,220000,22.0,16.5,1090.0,0.1,0.052,0.05
f104_a100.lvm,30,0.104,1.0,70000,7.0,240000,24.0,17.0,1080.0,0.098,0.104,0.098
f104_a125.lvm,30,0.104,1.25,85000,8.5,250000,25.0,16.5,1080.0,0.101,0.13,0.12625
