archivo,L,f,ap,idx_inicio,x_inicio,idx_fin,x_fin,time,rpm,f_cal,A0,A0_cal,Fz,Fx,Fy,F0,F0_cal
f104_a025.lvm,30,0.104,0.25,25000,2.5,187000,18.7,16.2,1090.0,0.102,0.026,0.0255,65.517,8.026,47.229,56.93086662201589,55.836042263900204
f104_a050.lvm,30,0.104,0.5,55000,5.5,220000,22.0,16.5,1090.0,0.1,0.052,0.05,120.192,38.892,62.217,113.86173324403178,109.48243581156903
f104_a100.lvm,30,0.104,1.0,70000,7.0,240000,24.0,17.0,1080.0,0.098,0.104,0.098,212.562,100.478,78.235,227.72346648806356,214.58557419067532
f104_a125.lvm,30,0.104,1.25,85000,8.5,250000,25.0,16.5,1080.0,0.101,0.13,0.12625,268.151,120.353,69.189,284.6543331100795,276.4431504242118
