archivo,L,f,idx_inicio,x_inicio,idx_fin,x_fin,time,rpm
f104_a100.lvm,30,0.104,70000,7.0,240000,24.0,17.0,1080.0
f187_a100.lvm,30,0.187,41300,4.13,136000,13.6,9.47,1080.0
f299_a100.lvm,25,0.299,31000,3.1,77300,7.73,4.63,1070.0
f416_a100.lvm,30,0.416,10000,1.0,52300,5.23,4.23,1060.0
