archivo,L,f,ap,idx_inicio,x_inicio,idx_fin,x_fin,time,rpm
f104_a025.lvm,30,0.104,0.25,25000,2.5,187000,18.7,16.2,1090.0
f104_a050.lvm,30,0.104,0.5,55000,5.5,220000,22.0,16.5,1090.0
f104_a100.lvm,30,0.104,1.0,70000,7.0,240000,24.0,17.0,1080.0
f104_a125.lvm,30,0.104,1.25,85000,8.5,250000,25.0,16.5,1080.0
