Ensayo,L,time,rpm,f,f_cal,A0,A0_cal,Fx,Fy,Fz,F0,F0_cal
1,30,16.2,1090.0,0.104,0.102,0.026,0.0255,8.026,47.229,65.517,56.931,55.836
2,30,16.5,1090.0,0.104,0.1,0.052,0.05,38.892,62.217,120.192,113.862,109.482
3,30,17.0,1080.0,0.104,0.098,0.104,0.098,100.478,78.235,212.562,227.723,214.586
4,30,16.5,1080.0,0.104,0.101,0.13,0.12625,120.353,69.189,268.151,284.654,276.443
